eventID,occurrenceID,basisOfRecord,occurrenceStatus,scientificName,scientificNameID,kingdom,phylum,class,order,family,genus,taxonRank
MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:8:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:8:seagrass-cover:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:8:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:8:seagrass-cover:211768,HumanObservation,present,Acanthophora spicifera,urn:lsid:marinespecies.org:taxname:211768,Plantae,,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,species
MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:16:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Harbor_Branch_Seagrass:1:16:seagrass-cover:374722,HumanObservation,present,Halophila engelmannii,urn:lsid:marinespecies.org:taxname:374722,Plantae,,Magnoliopsida,Alismatales,Hydrocharitaceae,Halophila,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-cover,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-cover:208925,HumanObservation,present,Halodule wrightii,urn:lsid:marinespecies.org:taxname:208925,Plantae,,Magnoliopsida,Alismatales,Cymodoceaceae,Halodule,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:22496,HumanObservation,present,Nereididae,urn:lsid:marinespecies.org:taxname:22496,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,family
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:158361,HumanObservation,present,Hippolyte zostericola,urn:lsid:marinespecies.org:taxname:158361,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Hippolyte,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:1268,HumanObservation,present,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,Animalia,Annelida,,Sipuncula,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:877061,HumanObservation,present,Phrontis vibex,urn:lsid:marinespecies.org:taxname:877061,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Phrontis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:1135,HumanObservation,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,Animalia,Arthropoda,Malacostraca,Amphipoda,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:102401,HumanObservation,present,Ericthonius brasiliensis,urn:lsid:marinespecies.org:taxname:102401,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:421589,HumanObservation,present,Cerapus cudjoe,urn:lsid:marinespecies.org:taxname:421589,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Cerapus,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160102,HumanObservation,present,Astyris lunata,urn:lsid:marinespecies.org:taxname:160102,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160174,HumanObservation,present,Bittiolum varium,urn:lsid:marinespecies.org:taxname:160174,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160065,HumanObservation,present,Acteocina canaliculata,urn:lsid:marinespecies.org:taxname:160065,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:420149,HumanObservation,present,Prunum apicinum,urn:lsid:marinespecies.org:taxname:420149,Animalia,Mollusca,Gastropoda,Neogastropoda,Marginellidae,Prunum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:158082,HumanObservation,present,Cymadusa compta,urn:lsid:marinespecies.org:taxname:158082,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:419588,HumanObservation,present,Caecum floridanum,urn:lsid:marinespecies.org:taxname:419588,Animalia,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:8:seagrass-epifauna:160228,HumanObservation,present,Crepidula convexa,urn:lsid:marinespecies.org:taxname:160228,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:877061,HumanObservation,present,Phrontis vibex,urn:lsid:marinespecies.org:taxname:877061,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Phrontis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:1268,HumanObservation,present,Sipuncula,urn:lsid:marinespecies.org:taxname:1268,Animalia,Annelida,,Sipuncula,,,order
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:138940,HumanObservation,present,Bulla striata,urn:lsid:marinespecies.org:taxname:138940,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,Bulla,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:514508,HumanObservation,present,Cuapetes americanus,urn:lsid:marinespecies.org:taxname:514508,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Cuapetes,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160065,HumanObservation,present,Acteocina canaliculata,urn:lsid:marinespecies.org:taxname:160065,Animalia,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:1065,HumanObservation,present,Arthropoda,urn:lsid:marinespecies.org:taxname:1065,Animalia,Arthropoda,,,,,phylum
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:261817,HumanObservation,present,Paracerceis caudata,urn:lsid:marinespecies.org:taxname:261817,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Paracerceis,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160102,HumanObservation,present,Astyris lunata,urn:lsid:marinespecies.org:taxname:160102,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris,species
MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna,MarineGEO:USA-IRL_seagrass_2021:Bear_Point_Seagrass:1:16:seagrass-epifauna:160174,HumanObservation,present,Bittiolum varium,urn:lsid:marinespecies.org:taxname:160174,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,species
